id,geom,subway_500,natural_500
15568740,"40.7673,-73.96043",0,0
15569399,"40.7036,-73.76637",0,0
15576821,"40.86663,-73.84139",1,0
15581948,"40.67688,-73.97602",0,2
15582096,"40.7359,-74.00191",2,2
15582426,"40.67203,-73.76711",0,0
15582683,"40.6393,-73.9472",0,0
15585484,"40.72524,-74.00218",0,0
15589099,"40.71721,-73.95965",0,2
15591309,"40.71214,-73.98955",0,2
15595648,"40.74476,-73.99266",2,3
15595714,"40.70981,-73.94239",0,0
15596521,"40.74633,-73.99201",2,2
15596539,"40.69098,-73.92622",0,0
15597119,"40.71524,-73.96229",0,2
15597266,"40.59055,-73.79281",0,1
15597600,"40.68714,-73.93443",0,0
15598303,"40.69043,-73.96736",0,0
15598367,"40.69857,-73.74225",0,0
15598548,"40.68084,-73.91116",1,0
15602953,"40.68817,-73.92319",0,0
15603347,"40.67855,-74.00075",0,1
15604499,"40.57505,-74.00161",0,2
15604507,"40.66733,-73.88348",0,0
15605295,"40.67729,-73.98122",0,1
15606875,"40.69636,-73.92482",2,0
15614302,"40.61863,-73.93183",0,0
15615535,"40.78825,-73.97231",0,1
15618325,"40.65136,-73.9746",0,1
15618546,"40.79985,-73.96138",0,2
15620823,"40.7365,-73.99751",1,1
15620833,"40.7762,-73.97944",2,4
15621557,"40.69907,-73.92115",2,0
15624363,"40.67033,-73.96161",1,8
15625492,"40.761,-73.9615",0,1
15625556,"40.74929,-73.99658",1,0
15625579,"40.75954,-73.96099",0,1
15627978,"40.72515,-73.9839",0,3
15628789,"40.63461,-74.02451",0,0
15629854,"40.69136,-73.92803",0,1
15631921,"40.72216,-73.97806",0,3
15632312,"40.79931,-73.94196",0,0
15632470,"40.76227,-73.92316",0,0
15632516,"40.69061,-73.91348",0,0
15633510,"40.65731,-73.94693",0,0
15633514,"40.75622,-73.96768",2,4
15633727,"40.72952,-73.98388",0,3
15634892,"40.75228,-73.97186",2,2
15635167,"40.76195,-73.97148",2,6
15635287,"40.71245,-73.79806",0,1
15640345,"40.76397,-73.96245",0,1
15641562,"40.6609,-73.95865",1,4
15643425,"40.63667,-73.96705",1,0
15644644,"40.69364,-73.93303",1,1
15646546,"40.82364,-73.9533",0,1
15646864,"40.72667,-73.95221",0,1
15647143,"40.79039,-73.96789",1,1
15647980,"40.68774,-73.8593",0,0
15648008,"40.71783,-73.94104",0,0
15648096,"40.83844,-73.92489",0,1
15648413,"40.77117,-73.95599",0,1
15648993,"40.68118,-73.91107",1,0
15649021,"40.76625,-73.93295",0,2
15655332,"40.71443,-73.94153",0,0
15657915,"40.71995,-73.99461",0,2
15658350,"40.69905,-73.94451",0,0
15659634,"40.68321,-73.99681",0,0
15659743,"40.6804,-73.93648",0,0
15659791,"40.75105,-73.97045",2,3
15660209,"40.7184,-73.86015",0,0
15663344,"40.72482,-73.95408",0,1
15663513,"40.76754,-73.96166",0,0
15663543,"40.67741,-73.95386",2,0
15663586,"40.75751,-73.99401",2,0
15663603,"40.83124,-73.94501",0,1
15663646,"40.70758,-73.94197",0,0
15663653,"40.66082,-73.94532",0,0
15664037,"40.7385,-73.98782",0,2
15664673,"40.74368,-73.99825",0,0
15665152,"40.68134,-73.92226",0,0
15665469,"40.64381,-73.97018",1,0
15665485,"40.69692,-73.90008",0,0
15671751,"40.78941,-73.94881",0,2
15672618,"40.71089,-73.96627",0,2
15672772,"40.70005,-73.95101",0,0
15675274,"40.7754,-73.95236",0,1
15677846,"40.75378,-73.93449",0,0
15678054,"40.71822,-73.95134",1,0
15678122,"40.72474,-73.94859",0,0
15678623,"40.67587,-73.93175",0,0
15679326,"40.75558,-73.83343",0,1
15681476,"40.71361,-73.94804",1,0
15685669,"40.71326,-73.94947",1,0
15686751,"40.70604,-73.94307",0,0
15693063,"40.73088,-74.00378",2,1
15693558,"40.78982,-73.94263",0,1
15699791,"40.72635,-73.98578",0,2
15699803,"40.81102,-73.94712",0,0
15699850,"40.64008,-73.96579",2,0
