id,geom,subway_500,natural_500
27133188,"40.6417,-73.95251",0,0
27133412,"40.71671,-73.94094",0,0
27134625,"40.68925,-73.97108",1,0
27135927,"40.82855,-73.91856",0,2
27136219,"40.70144,-73.92094",2,0
27137095,"40.75817,-73.89893",0,0
27137301,"40.68652,-73.94848",0,0
27137607,"40.69033,-73.98994",0,1
27137651,"40.73933,-73.9797",0,2
27138925,"40.64599,-73.96079",2,0
27138938,"40.8183,-73.93828",0,1
27139072,"40.6875,-73.9588",0,0
27139625,"40.68454,-73.96425",0,1
27139685,"40.76391,-73.99325",0,2
27139915,"40.74161,-73.92505",0,0
27140232,"40.74708,-73.99131",2,2
27140359,"40.77405,-73.90328",0,0
27140472,"40.65086,-73.97757",0,2
27140547,"40.806,-73.94082",1,0
27140578,"40.64118,-73.95245",0,0
27140780,"40.64228,-73.95204",0,0
27141013,"40.61768,-73.91669",0,0
27141191,"40.74022,-73.87614",0,0
27142225,"40.69176,-73.99336",0,1
27143808,"40.82372,-73.95122",0,1
27149449,"40.75019,-73.97045",2,3
27149630,"40.77093,-73.95873",0,0
27150644,"40.75237,-73.9704",1,3
27154602,"40.6756,-73.95232",1,0
27156129,"40.68167,-73.93608",0,0
27156174,"40.77377,-73.9048",0,0
27157649,"40.69456,-73.96439",0,0
27159331,"40.76795,-73.98432",1,2
27159664,"40.6939,-73.93239",2,1
27160398,"40.82423,-73.95056",0,1
27160493,"40.74756,-73.99072",2,1
27160938,"40.68625,-73.94045",0,0
27161183,"40.68049,-73.91918",0,0
27161388,"40.68876,-73.97048",0,0
27161807,"40.72673,-73.98766",0,2
27162696,"40.63956,-73.95033",0,0
27163003,"40.69149,-73.96043",0,0
27164116,"40.80136,-73.95158",0,1
27164169,"40.71219,-73.96301",0,2
27165248,"40.65614,-73.9584",1,1
27165702,"40.73399,-74.00357",2,1
27166808,"40.6395,-73.96507",2,0
27166904,"40.70571,-74.00675",2,4
27167258,"40.74462,-74.0013",0,0
27168097,"40.7159,-73.95905",0,1
27169644,"40.7154,-73.93926",0,1
27169890,"40.79729,-73.93092",0,2
27172827,"40.77979,-73.95297",0,0
27173512,"40.66483,-73.95883",1,10
27173844,"40.74832,-73.98423",3,0
27185508,"40.74017,-73.99485",0,0
27186509,"40.67329,-73.96627",0,3
27188155,"40.7297,-73.98552",0,3
27189113,"40.73692,-74.00531",2,3
27190005,"40.76087,-73.88375",0,0
27190713,"40.78306,-73.94524",0,2
27191921,"40.64275,-74.08001",0,0
27192502,"40.68991,-73.91179",0,0
27194554,"40.80279,-73.96325",0,2
27195039,"40.70265,-73.92606",0,0
27195515,"40.70442,-73.92752",0,1
27195566,"40.76035,-73.99524",1,2
27195600,"40.75785,-73.81948",0,0
27195692,"40.70775,-73.90853",0,0
27196488,"40.74506,-73.92444",0,0
