id,geom,subway_500,natural_500
30511096,"40.63866,-74.01746",1,0
30511114,"40.76677,-73.92408",0,0
30511301,"40.70662,-73.95289",0,0
30511773,"40.76721,-73.92633",0,0
30511873,"40.75611,-73.99386",2,0
30512146,"40.76703,-73.95957",0,1
30512304,"40.85502,-73.92763",0,1
30512507,"40.68462,-73.94056",0,0
30512582,"40.71459,-74.00933",5,5
30513180,"40.76756,-73.96856",0,6
30513862,"40.80861,-73.95451",0,0
30514000,"40.86565,-73.92486",0,0
30514043,"40.6907,-73.91157",0,0
30514166,"40.70552,-73.92947",1,1
30514401,"40.85025,-73.94105",1,1
30514931,"40.72863,-73.97994",0,3
30517097,"40.70468,-73.92443",0,1
30518222,"40.73578,-73.88049",0,0
30521015,"40.63835,-73.94402",0,0
30522970,"40.82089,-73.94791",0,0
30523683,"40.82674,-73.91935",0,0
30524542,"40.67817,-73.94691",0,0
30524703,"40.77203,-73.95988",0,1
30525544,"40.72664,-73.98661",0,2
30525680,"40.67625,-73.97038",0,2
30525727,"40.85127,-73.92985",0,1
30526105,"40.71422,-73.98808",1,2
30526261,"40.71787,-73.9964",0,3
30526468,"40.685,-73.97275",3,2
30527061,"40.68486,-73.99358",0,1
30527403,"40.81981,-73.94326",0,0
30527466,"40.76411,-73.99019",0,2
30527526,"40.85398,-73.86451",1,0
30527535,"40.66147,-73.9415",0,0
30527900,"40.73963,-73.98002",0,2
30528438,"40.67128,-73.91604",0,0
30528541,"40.74726,-73.99029",2,1
30528551,"40.58527,-73.95741",0,0
30528692,"40.77469,-73.95067",0,1
30529492,"40.76949,-73.89222",0,0
30530151,"40.72696,-73.99501",0,1
30530758,"40.69468,-73.93304",1,1
30531143,"40.73378,-73.95569",0,2
30531163,"40.72165,-73.98693",1,3
30531246,"40.70755,-73.94892",1,0
30531270,"40.71025,-73.96921",0,2
30531585,"40.71058,-73.93912",1,1
30531695,"40.70383,-73.91171",2,0
30531953,"40.72132,-73.95463",0,1
30532068,"40.77606,-73.92804",0,1
30533086,"40.81785,-73.93989",0,1
30533273,"40.83658,-73.94088",1,1
30533835,"40.80152,-73.96673",0,2
30535180,"40.7503,-73.97747",2,11
30535751,"40.68162,-73.90593",5,0
30535813,"40.76981,-73.95365",0,1
30535905,"40.67775,-74.00131",0,1
30536087,"40.75622,-73.99683",2,3
30536585,"40.67441,-73.95235",1,0
30537134,"40.74449,-73.83476",0,3
30537221,"40.81068,-73.9582",0,1
30537849,"40.673,-73.97721",0,0
30537851,"40.80368,-73.96662",0,3
30538323,"40.7048,-73.83384",0,0
30538753,"40.69202,-73.95456",0,0
30539100,"40.66871,-73.99038",4,0
30539227,"40.76887,-73.8741",0,0
30539229,"40.72007,-73.99695",0,3
30539307,"40.68294,-73.95451",1,0
30539902,"40.72006,-73.94593",0,0
30540323,"40.7249,-73.98174",0,2
30541377,"40.82576,-73.94454",0,0
30541439,"40.68947,-73.95269",0,0
30541504,"40.69492,-73.94958",0,0
30542320,"40.68667,-73.9154",0,0
30546334,"40.69177,-73.9135",0,0
30547975,"40.68414,-73.95976",1,0
30548591,"40.57863,-73.98455",1,0
30551020,"40.70898,-73.95391",1,0
30551807,"40.72109,-73.95403",0,1
30552071,"40.76399,-73.97718",1,14
30552204,"40.70807,-73.95604",1,0
30552566,"40.72301,-73.98347",1,3
30552680,"40.72046,-74.00151",0,2
30552921,"40.694,-73.93354",1,1
30553339,"40.69632,-73.92908",1,1
30554355,"40.72367,-73.98244",1,2
30554660,"40.68548,-73.95679",1,0
30554810,"40.789,-73.94798",0,1
30554915,"40.79617,-73.946",0,2
30555359,"40.68612,-73.95806",0,0
30555709,"40.74551,-73.98744",2,3
30555898,"40.71954,-73.9461",0,0
30556230,"40.68736,-73.95777",0,0
30557081,"40.6857,-73.95781",0,0
30557292,"40.68549,-73.9573",1,0
30557569,"40.73009,-73.98884",0,2
30557583,"40.73888,-73.99782",0,1
30557658,"40.68737,-73.95798",0,0
30557789,"40.71673,-73.94948",1,0
30557920,"40.5864,-73.9432",0,0
30558005,"40.71901,-73.96303",0,2
30558097,"40.68879,-73.9534",0,0
30558219,"40.68548,-73.93145",0,0
30558568,"40.68606,-73.95752",0,0
30558682,"40.69064,-73.76009",0,0
30559387,"40.62071,-73.99912",1,0
30559544,"40.72066,-73.95726",0,2
30559819,"40.66356,-73.99368",0,0
30561213,"40.68723,-73.95742",0,0
30561353,"40.72161,-73.96327",0,2
30561846,"40.75038,-73.94069",1,0
30561958,"40.72149,-73.98918",1,2
30562291,"40.75051,-73.98625",3,17
30562328,"40.7419,-73.90236",0,0
30562360,"40.74005,-74.00525",0,3
30562364,"40.71362,-73.95714",1,0
30562589,"40.64487,-73.94711",0,0
30563655,"40.75569,-73.99111",2,0
30563760,"40.74511,-73.99468",2,1
30565063,"40.70279,-73.91347",3,0
30565107,"40.76389,-73.82349",0,0
30565284,"40.65861,-73.73672",0,1
30566489,"40.71713,-73.9622",0,2
30566910,"40.72365,-73.98643",1,4
30567047,"40.6871,-73.95735",0,0
30567064,"40.77394,-73.98955",0,3
30567265,"40.70732,-73.91491",0,0
30567518,"40.67315,-73.9288",0,0
30567765,"40.68079,-73.94719",0,0
30567827,"40.76226,-73.82459",0,0
31189073,"40.77096,-73.95512",0,1
31189225,"40.74272,-73.89013",4,0
31189979,"40.67071,-73.9792",0,0
31190191,"40.65224,-73.9762",0,1
31190326,"40.76807,-73.98508",1,2
31191366,"40.71315,-73.95411",1,0
31191752,"40.69019,-73.9248",0,0
31193385,"40.66069,-73.94732",0,0
31193461,"40.82765,-73.95012",0,1
31193843,"40.63489,-74.07967",1,0
31194144,"40.67872,-73.94805",0,0
31194309,"40.68788,-73.91935",0,0
31194321,"40.68475,-73.90918",2,0
31194580,"40.72293,-73.98777",1,4
31201553,"40.72023,-73.9585",0,2
31201605,"40.72722,-73.97698",0,3
31201624,"40.64148,-73.95502",0,0
31201815,"40.81712,-73.9209",0,0
31201905,"40.67993,-73.81249",0,0
31203322,"40.65075,-73.96267",3,1
31203481,"40.6583,-73.9514",0,0
31203696,"40.68759,-73.90727",1,0
31204536,"40.66644,-73.94665",0,0
31205829,"40.69984,-73.92163",2,0
31205946,"40.70293,-73.9265",0,0
31206275,"40.84613,-73.91668",0,0
31206409,"40.76314,-73.94864",1,2
31206698,"40.63936,-74.03164",0,0
31207065,"40.73756,-73.91802",0,0
31207719,"40.70406,-73.92578",0,0
31208021,"40.67847,-73.91244",0,0
31208062,"40.69567,-73.95133",0,0
31208865,"40.66042,-73.96129",1,6
31209182,"40.74946,-73.93854",1,0
31209400,"40.63531,-74.15789",0,0
31210579,"40.69719,-73.94315",0,0
31211324,"40.76681,-73.9285",0,1
31211375,"40.69463,-73.92942",1,1
31211385,"40.74248,-73.95674",0,2
31212220,"40.82306,-73.90821",0,0
31212456,"40.65267,-73.7317",0,1
31212571,"40.76662,-73.98864",1,2
31214157,"40.74384,-73.97852",0,1
31216852,"40.74714,-74.00142",1,0
31217760,"40.79158,-73.95168",0,5
31218310,"40.56662,-74.10444",0,0
31218768,"40.67105,-73.95451",1,0
31218952,"40.8249,-73.94585",0,0
31220573,"40.75953,-73.99019",1,1
31220603,"40.68923,-73.85304",0,0
31220645,"40.68182,-73.96013",1,0
31220749,"40.70393,-73.90851",2,0
31221092,"40.81577,-73.94711",0,0
31221208,"40.72173,-73.94664",0,0
31221314,"40.80467,-73.9405",1,0
31221559,"40.64445,-73.94943",0,0
31221589,"40.68162,-73.96083",1,0
31221996,"40.68429,-73.94841",0,0
31223941,"40.72405,-73.9845",1,3
31224372,"40.67185,-73.94524",0,0
31224624,"40.79132,-73.95083",0,4
31224656,"40.71602,-73.94189",0,0
31225319,"40.88179,-73.83455",1,0
31225404,"40.68436,-73.84213",0,0
31225706,"40.82294,-73.94453",0,0
31226770,"40.71685,-73.99074",1,2
31226826,"40.68574,-73.79008",0,0
31227033,"40.68551,-73.79128",0,1
31230933,"40.70777,-74.00676",5,5
31231904,"40.68712,-73.91536",0,0
31233576,"40.78501,-73.97579",0,0
31234062,"40.78981,-73.942",0,1
31234360,"40.69034,-73.84611",0,0
31234496,"40.64689,-73.95862",3,0
31235019,"40.73251,-74.00191",2,2
31235120,"40.68412,-73.9501",1,0
31235309,"40.62568,-73.94708",0,0
31235791,"40.71359,-73.95574",1,0
31236046,"40.86723,-73.84285",1,0
31237124,"40.82575,-73.95177",0,1
31237303,"40.68996,-73.74882",0,0
31237727,"40.76765,-73.95892",0,1
31238044,"40.65615,-73.91619",0,0
31238549,"40.68443,-73.93456",0,0
31240258,"40.69881,-73.93129",2,0
31241736,"40.68961,-73.96839",0,0
31242053,"40.75731,-73.91489",0,0
31243221,"40.756,-73.91386",0,0
31244557,"40.73136,-73.98659",0,2
31247718,"40.60663,-73.97638",3,0
31248288,"40.69678,-73.94755",0,0
31249784,"40.66793,-73.78452",0,0
31253484,"40.76976,-73.92627",0,0
31253968,"40.63584,-74.08542",0,0
31254505,"40.76138,-73.99825",0,2
31255156,"40.61842,-73.97111",0,0
31255471,"40.79641,-73.96191",0,1
31255786,"40.70823,-73.96685",0,1
31258461,"40.69496,-73.9243",2,0
31258508,"40.71399,-73.93798",0,1
31259044,"40.66975,-73.98475",4,1
31259110,"40.72657,-73.98135",0,2
31262486,"40.72085,-73.96116",0,2
31262842,"40.76622,-73.92897",0,2
31263006,"40.70698,-73.91599",0,0
31263586,"40.7131,-73.96004",0,0
31264500,"40.71367,-73.99313",1,2
31265925,"40.74891,-73.99573",1,1
31267046,"40.73888,-73.92827",0,0
31267520,"40.8094,-73.93173",0,1
31267560,"40.66684,-73.78289",0,0
31267561,"40.77447,-73.98853",0,4
31268431,"40.73504,-73.87407",0,0
31268851,"40.67646,-73.90579",5,0
31269651,"40.65854,-73.93913",0,0
31269703,"40.68684,-73.79921",0,0
31269983,"40.74181,-73.90279",0,0
31269990,"40.79595,-73.97251",1,1
31270322,"40.72744,-73.81005",0,0
31270742,"40.75975,-73.99533",1,5
31275494,"40.68929,-73.90605",1,0
31276196,"40.70162,-73.93607",1,0
31277426,"40.64061,-73.96487",2,0
31280212,"40.78331,-73.97687",1,2
31280733,"40.71388,-73.95744",1,0
31283531,"40.79618,-73.94142",0,0
31283533,"40.75414,-73.96595",1,4
31283569,"40.85547,-73.92912",1,1
31283904,"40.72846,-73.98457",0,2
31284078,"40.72296,-73.99259",1,2
31284182,"40.72392,-73.948",0,0
31285092,"40.68341,-73.92154",0,0
31285302,"40.71998,-73.96283",0,2
31285562,"40.72943,-73.98443",0,3
31285648,"40.72011,-73.94487",0,0
31285720,"40.77959,-73.94685",0,2
31286946,"40.70685,-73.73583",0,0
31287343,"40.82915,-73.94453",0,0
31287498,"40.77981,-73.84242",0,0
31287736,"40.73536,-73.9581",0,2
31287886,"40.79465,-73.94935",0,4
31288513,"40.82057,-73.95511",0,1
31289259,"40.79628,-73.94126",0,0
31290477,"40.71335,-73.93546",0,1
31290728,"40.746,-73.91393",0,1
31291169,"40.75341,-73.97116",2,4
31291730,"40.75619,-73.99797",1,4
31291979,"40.71727,-73.98634",1,3
31292343,"40.7297,-73.97959",0,5
31292656,"40.6942,-73.92598",1,0
31292757,"40.75634,-73.99641",2,3
31293545,"40.83032,-73.9421",0,0
31294112,"40.68304,-73.92175",0,0
31294395,"40.78047,-73.95152",0,0
31294712,"40.70426,-73.92111",0,0
31295111,"40.70146,-73.92841",2,0
31295524,"40.83025,-73.89134",0,0
31295741,"40.75638,-73.98834",1,6
31296410,"40.8014,-73.9578",0,3
31296956,"40.75518,-73.9143",0,0
31297452,"40.74285,-74.00196",0,2
31301399,"40.68313,-73.92833",0,0
31303661,"40.74535,-73.97898",0,0
31304303,"40.76643,-73.96181",0,0
31304312,"40.77441,-73.95571",0,0
31305014,"40.71509,-74.00566",4,5
31305551,"40.68904,-73.93643",0,1
31306674,"40.69451,-73.92213",2,0
31307385,"40.74412,-73.99684",0,0
31307651,"40.75681,-73.99865",1,4
31308318,"40.68661,-73.91982",0,0
31308773,"40.71105,-73.94563",1,0
31309714,"40.76499,-73.99267",0,2
31310624,"40.68343,-74.00371",0,2
31311422,"40.73245,-74.00355",2,1
31313010,"40.71285,-73.95558",1,0
31313015,"40.69085,-73.90937",1,0
31313105,"40.66014,-73.7582",0,3
31313153,"40.81053,-73.96123",0,2
31313376,"40.75802,-73.92851",0,0
31313806,"40.59741,-73.9752",3,0
31313870,"40.73772,-73.98758",0,3
31313987,"40.71606,-73.9593",0,1
31314273,"40.8024,-73.96496",0,3
31314329,"40.8476,-73.90594",0,0
31315168,"40.67632,-73.96617",0,2
31315296,"40.66005,-73.99316",0,1
31315385,"40.73268,-73.98399",0,2
31315479,"40.75494,-73.96437",0,3
31315936,"40.79471,-73.96918",1,0
31315980,"40.7179,-73.98192",1,0
31315991,"40.71218,-73.94616",1,0
31316654,"40.76509,-73.99508",0,2
31316889,"40.76325,-73.99012",1,2
31317255,"40.79249,-73.96627",1,2
31317645,"40.69392,-73.94904",0,0
31317744,"40.82433,-73.91619",0,0
31318780,"40.76425,-73.9802",1,10
31319056,"40.71125,-73.95935",0,0
31319316,"40.74325,-73.87832",0,0
12153428,"40.67409,-73.92607",0,0
12153709,"40.80237,-73.9437",1,0
12154621,"40.67564,-73.95449",1,0
12155351,"40.72772,-73.97978",0,3
12155460,"40.79226,-73.97299",1,1
12156078,"40.72592,-73.99026",0,1
12166897,"40.79636,-73.94342",0,0
12166912,"40.72827,-73.9863",0,2
12167152,"40.73971,-73.99829",0,1
12167819,"40.76452,-73.92804",0,0
12167857,"40.69574,-73.9515",0,0
12168087,"40.70719,-73.91414",0,0
12168212,"40.68202,-73.88943",0,1
12169531,"40.69315,-73.96412",0,0
12170307,"40.71707,-73.95859",0,2
12170991,"40.79902,-73.96043",0,3
12171619,"40.76593,-73.9812",1,6
12171671,"40.74971,-73.99533",2,1
12172457,"40.74545,-73.98113",0,0
12173205,"40.70724,-73.91228",1,0
12173904,"40.78942,-73.96768",0,1
12174580,"40.67989,-73.91817",0,0
12174966,"40.7674,-73.95559",0,1
12175508,"40.73185,-73.98431",0,2
12177276,"40.78864,-73.97452",0,1
12181485,"40.68459,-73.96499",0,2
12181549,"40.71279,-73.99445",0,2
12184165,"40.7823,-73.98081",2,1
12184956,"40.72099,-73.94566",0,0
12185578,"40.80807,-73.94868",0,0
12186043,"40.66714,-73.95819",0,8
12186697,"40.72599,-73.94434",0,1
12187800,"40.69619,-73.99296",0,4
12188651,"40.74369,-73.99571",0,1
12188721,"40.69021,-73.91019",1,0
12189652,"40.6848,-73.93471",0,0
12190495,"40.68762,-73.95604",0,0
12190880,"40.7961,-73.963",0,1
12191010,"40.58734,-73.79971",0,1
12191116,"40.79981,-73.96097",0,2
12191735,"40.70538,-74.00664",1,4
12192216,"40.79073,-73.94669",0,2
12196647,"40.69438,-73.94726",0,0
12202225,"40.69188,-73.94742",0,0
12202511,"40.71532,-73.99343",1,1
12204161,"40.69453,-73.99423",0,5
12205049,"40.67112,-73.73529",0,1
12205604,"40.58859,-73.7938",0,1
12206029,"40.68022,-73.92673",0,0
12206323,"40.78821,-73.94927",0,0
12209944,"40.68264,-73.94238",0,0
12210323,"40.64062,-73.94733",0,0
12210448,"40.70707,-73.91384",0,0
12210730,"40.68979,-73.94299",0,0
12211018,"40.6886,-73.94153",0,0
12212943,"40.78173,-73.94621",0,2
12220661,"40.85264,-73.92976",0,1
12221970,"40.59491,-73.78851",0,1
12222304,"40.76676,-73.95753",0,1
12223159,"40.72837,-73.99952",0,2
12223531,"40.70751,-73.95441",1,0
12223866,"40.68882,-73.95969",0,0
12224443,"40.68445,-73.92142",0,0
12225502,"40.72637,-73.97682",0,3
12225838,"40.71394,-73.94995",1,0
12226927,"40.64528,-73.97621",0,0
12227008,"40.70952,-73.95567",1,0
12227645,"40.58341,-73.8165",0,1
12228023,"40.77631,-73.9556",0,0
12228640,"40.68696,-73.95094",0,0
12228859,"40.77619,-73.95106",0,1
12230361,"40.66877,-73.93318",0,0
12230921,"40.7193,-73.95731",0,2
12230928,"40.50708,-74.24285",0,0
12230978,"40.69706,-73.97422",0,1
12231254,"40.74979,-73.82911",0,1
12231304,"40.70307,-73.91765",2,0
12231331,"40.70611,-73.93966",1,0
12231443,"40.70265,-73.91701",2,0
12233692,"40.66946,-73.95306",0,0
12234139,"40.77116,-73.98796",1,4
12234835,"40.71877,-73.98913",1,3
12236124,"40.74594,-73.91727",0,1
12242301,"40.76686,-73.98198",1,5
12242672,"40.83086,-73.94478",0,1
12243378,"40.76539,-73.98348",1,6
12243556,"40.80514,-73.96349",0,4
12243947,"40.68081,-73.98945",0,1
12245906,"40.7992,-73.96792",0,2
12247741,"40.77685,-73.95727",0,2
12249359,"40.76322,-73.99005",1,2
12249461,"40.63877,-74.01993",0,0
12250653,"40.6881,-73.96281",0,0
12251481,"40.70244,-73.94421",0,0
12252035,"40.72705,-73.98787",0,2
12252205,"40.72553,-73.98831",0,1
12252513,"40.70845,-73.96742",0,1
12252583,"40.68645,-73.96691",0,0
12252993,"40.6733,-73.91235",0,0
12253338,"40.83498,-73.94801",0,1
12253809,"40.8528,-73.94114",1,1
12254118,"40.72232,-73.99433",1,2
12254147,"40.78771,-73.94197",0,1
12265378,"40.71909,-73.98473",1,2
12266323,"40.75001,-73.97739",2,11
12267015,"40.784,-73.97148",0,2
12267599,"40.82033,-73.94358",0,0
12267734,"40.72838,-73.98539",0,2
12268056,"40.69897,-73.92705",1,0
12269953,"40.69177,-73.92509",0,0
12271309,"40.72795,-73.98567",0,2
12272376,"40.59413,-73.78991",0,1
12272850,"40.74205,-73.97828",0,1
12273048,"40.76237,-73.98285",2,11
12273688,"40.69414,-73.92877",1,1
12274576,"40.68091,-73.94392",0,0
12274662,"40.70062,-73.92785",1,0
12274909,"40.63456,-74.02483",0,0
12274916,"40.77346,-73.9559",0,0
12281070,"40.77441,-73.95815",0,1
12282434,"40.72231,-73.99069",1,2
12282543,"40.70528,-73.92938",1,1
12282916,"40.75888,-73.9312",0,0
12283602,"40.73675,-73.95382",0,1
12283732,"40.70454,-73.9299",1,1
12284280,"40.65031,-74.00176",0,2
12285861,"40.71791,-73.94646",1,0
12286191,"40.83294,-73.94167",0,0
12286939,"40.70755,-73.95117",1,0
12287479,"40.67692,-73.98339",0,1
12287516,"40.67719,-73.98142",0,1
12287838,"40.83471,-73.94288",0,1
12287938,"40.69445,-73.94459",0,0
12290567,"40.66158,-73.95999",1,8
12292226,"40.75314,-73.97367",2,3
12292255,"40.6679,-73.98703",4,0
12292409,"40.71849,-73.98334",1,0
12293900,"40.72163,-73.90612",0,0
12294008,"40.68469,-73.98603",0,1
12294124,"40.74838,-73.88767",4,0
12296996,"40.6403,-73.94959",0,0
12299794,"40.68615,-73.87646",0,0
12300734,"40.77992,-73.98046",2,2
12301028,"40.68577,-73.8777",0,0
12301489,"40.7363,-73.98691",0,2
12302170,"40.76149,-73.99159",1,1
12302429,"40.66977,-73.98042",0,0
12303877,"40.76446,-73.99175",0,2
12304523,"40.71278,-73.949",1,0
12304938,"40.7918,-73.97413",1,1
12307809,"40.65722,-73.9793",0,0
12308695,"40.69084,-73.90314",1,0
12309399,"40.70376,-73.92718",0,0
12309858,"40.80513,-73.95445",0,1
12310495,"40.80713,-73.9542",0,1
12310556,"40.73334,-73.95607",0,2
12311270,"40.73708,-73.95454",0,1
12315833,"40.82039,-73.94147",1,0
12317276,"40.60016,-73.95393",0,0
12317903,"40.75489,-73.9666",2,5
12318497,"40.72591,-73.98",0,2
12318604,"40.77398,-73.94607",0,4
12321473,"40.73064,-73.99937",1,2
12321626,"40.72228,-73.98409",1,3
12322066,"40.67941,-73.9535",1,0
12322150,"40.68233,-73.99373",0,1
12322923,"40.74419,-73.99861",0,0
12322999,"40.80464,-73.96418",0,4
12324203,"40.72387,-73.98939",1,2
12324428,"40.71378,-73.93762",0,1
12324757,"40.71172,-73.9417",0,0
12325036,"40.69324,-73.94656",0,0
12325045,"40.76016,-73.9691",2,4
12325291,"40.83326,-73.94215",0,0
12326402,"40.65775,-73.90486",0,0
12326470,"40.78495,-73.9731",0,0
12328112,"40.731,-73.9548",0,0
12332789,"40.64345,-73.98015",0,1
12333456,"40.71926,-73.94206",0,0
12333601,"40.68378,-74.00046",0,2
12335391,"40.68042,-73.91811",0,0
12336343,"40.71102,-73.9689",0,2
12336668,"40.70928,-73.95286",1,0
12337005,"40.6921,-73.97279",0,0
12338559,"40.71806,-73.95775",0,2
12339863,"40.72138,-74.00767",0,1
12341856,"40.67068,-73.94084",0,0
12342004,"40.83549,-73.94729",0,1
12342269,"40.78993,-73.94718",0,3
12342297,"40.76116,-73.99016",1,1
12342441,"40.65402,-73.96073",3,1
12342876,"40.76202,-73.91467",0,0
12342979,"40.74566,-73.9834",1,2
12343098,"40.7411,-73.99024",0,2
12343127,"40.71635,-73.95746",1,0
12343793,"40.71811,-73.95793",0,2
12344255,"40.60754,-73.95297",2,0
12344391,"40.6879,-73.91767",0,0
12344456,"40.67522,-73.98063",0,0
12344949,"40.80882,-73.94654",0,0
15484888,"40.69211,-73.99092",0,1
15484901,"40.68271,-73.92991",0,0
15485880,"40.7246,-73.97877",0,3
15486072,"40.70051,-73.93909",1,0
15492502,"40.71923,-73.94258",0,0
15492561,"40.78057,-73.95734",0,3
15493096,"40.67419,-73.96423",0,1
15493595,"40.68548,-73.96288",0,0
15494542,"40.74817,-73.97595",2,2
15494796,"40.73142,-74.01",1,1
15494968,"40.72274,-74.00807",0,1
15495132,"40.78815,-73.9436",0,1
15495202,"40.75315,-73.97253",2,4
15495356,"40.71529,-73.94532",1,0
15495441,"40.67633,-73.9793",0,0
15495653,"40.78895,-73.96754",0,1
15495897,"40.75592,-73.96891",2,4
15496314,"40.7624,-73.99915",0,2
15496496,"40.70268,-73.9265",0,0
15496616,"40.76038,-73.99951",0,2
15497088,"40.76212,-73.99756",0,2
15497229,"40.76188,-73.99806",0,2
15497406,"40.76173,-73.99937",0,2
15497568,"40.81545,-73.95806",0,1
15497673,"40.7619,-73.99896",0,2
15497821,"40.76045,-73.99929",0,2
15498370,"40.67453,-73.94537",0,0
15500135,"40.76346,-73.96684",0,2
15500460,"40.74912,-73.88667",4,0
15501506,"40.77508,-73.91231",0,0
15505535,"40.76053,-73.99809",0,2
15506009,"40.67749,-73.94386",0,0
15506908,"40.72021,-73.99592",0,3
15507375,"40.57821,-73.94122",0,2
15507436,"40.74828,-73.98401",4,1
15508132,"40.68769,-73.96604",0,0
15508399,"40.76702,-73.98741",1,2
15509545,"40.71806,-73.99351",1,3
15509546,"40.72576,-74.00381",0,1
15510233,"40.8622,-73.93349",1,1
15510279,"40.81072,-73.92349",0,0
15511681,"40.77344,-73.94911",0,2
15511695,"40.70012,-73.93775",1,0
15511749,"40.72391,-74.00658",0,1
15513127,"40.64335,-73.92981",0,0
15517104,"40.66881,-73.99178",4,1
15517755,"40.68707,-73.94437",0,0
15518025,"40.72978,-73.98584",0,3
15519679,"40.81678,-73.93836",0,1
15520060,"40.74244,-73.99781",0,1
15520503,"40.70915,-73.96102",0,0
15520792,"40.71969,-73.94135",0,0
15521674,"40.72228,-73.99582",0,1
15522627,"40.66565,-73.99172",3,0
15523119,"40.68227,-73.93479",0,0
15523281,"40.75966,-73.96313",0,1
15527416,"40.74262,-73.87907",0,0
15528972,"40.79772,-73.96213",0,1
15529123,"40.67148,-73.97479",0,1
15529336,"40.71546,-73.98907",1,1
15529937,"40.60983,-73.95887",2,0
15531089,"40.73199,-73.98956",0,1
15531352,"40.69426,-73.8964",0,0
15531889,"40.68502,-73.90883",2,0
15532430,"40.56933,-74.09493",0,1
15535079,"40.70908,-73.96146",0,0
15535391,"40.68127,-73.92686",0,0
15535864,"40.67764,-73.92241",0,0
15536769,"40.7161,-73.99828",0,3
15537258,"40.69477,-73.92611",1,0
15538057,"40.73577,-73.89981",0,0
15539709,"40.76406,-73.98868",1,2
15542745,"40.62413,-74.03085",0,0
15543090,"40.69172,-73.94446",0,0
15543169,"40.68229,-73.96154",1,0
15544672,"40.67915,-73.96923",0,2
15545469,"40.72214,-73.94345",0,0
15546982,"40.69278,-73.965",0,0
15548301,"40.68816,-73.95791",0,0
15549056,"40.80832,-73.93889",1,1
15550900,"40.70953,-73.96445",0,1
15551245,"40.79324,-73.94037",0,1
15552357,"40.6854,-73.94614",0,0
15552862,"40.76443,-73.96603",0,3
15552901,"40.71935,-73.75383",0,0
15553495,"40.68908,-73.9678",0,0
15553994,"40.73626,-73.98104",0,4
15554154,"40.74364,-73.94676",1,1
15559457,"40.73577,-73.95118",0,1
15560258,"40.71807,-74.00215",1,3
15560799,"40.74768,-73.98723",2,1
15561163,"40.68642,-73.92864",0,0
15562465,"40.70236,-73.92232",2,0
15563361,"40.67879,-73.97438",1,2
15563416,"40.72275,-73.97598",0,1
15563563,"40.72022,-73.95814",0,2
15564125,"40.63766,-73.96611",2,0
15564955,"40.76135,-73.96645",1,2
15565299,"40.71538,-73.94712",1,0
15566106,"40.68526,-73.94099",0,0
15568616,"40.76112,-73.92631",0,0
15568740,"40.7673,-73.96043",0,0
15569399,"40.7036,-73.76637",0,0
15576821,"40.86663,-73.84139",1,0
15581948,"40.67688,-73.97602",0,2
15582096,"40.7359,-74.00191",2,2
15582426,"40.67203,-73.76711",0,0
15582683,"40.6393,-73.9472",0,0
15585484,"40.72524,-74.00218",0,0
15589099,"40.71721,-73.95965",0,2
15591309,"40.71214,-73.98955",0,2
15595648,"40.74476,-73.99266",2,3
15595714,"40.70981,-73.94239",0,0
15596521,"40.74633,-73.99201",2,2
15596539,"40.69098,-73.92622",0,0
15597119,"40.71524,-73.96229",0,2
15597266,"40.59055,-73.79281",0,1
15597600,"40.68714,-73.93443",0,0
15598303,"40.69043,-73.96736",0,0
15598367,"40.69857,-73.74225",0,0
15598548,"40.68084,-73.91116",1,0
15602953,"40.68817,-73.92319",0,0
15603347,"40.67855,-74.00075",0,1
15604499,"40.57505,-74.00161",0,2
15604507,"40.66733,-73.88348",0,0
15605295,"40.67729,-73.98122",0,1
15606875,"40.69636,-73.92482",2,0
15614302,"40.61863,-73.93183",0,0
15615535,"40.78825,-73.97231",0,1
15618325,"40.65136,-73.9746",0,1
15618546,"40.79985,-73.96138",0,2
15620823,"40.7365,-73.99751",1,1
15620833,"40.7762,-73.97944",2,4
15621557,"40.69907,-73.92115",2,0
15624363,"40.67033,-73.96161",1,8
15625492,"40.761,-73.9615",0,1
15625556,"40.74929,-73.99658",1,0
15625579,"40.75954,-73.96099",0,1
15627978,"40.72515,-73.9839",0,3
15628789,"40.63461,-74.02451",0,0
15629854,"40.69136,-73.92803",0,1
15631921,"40.72216,-73.97806",0,3
15632312,"40.79931,-73.94196",0,0
15632470,"40.76227,-73.92316",0,0
15632516,"40.69061,-73.91348",0,0
15633510,"40.65731,-73.94693",0,0
15633514,"40.75622,-73.96768",2,4
15633727,"40.72952,-73.98388",0,3
15634892,"40.75228,-73.97186",2,2
15635167,"40.76195,-73.97148",2,6
15635287,"40.71245,-73.79806",0,1
15640345,"40.76397,-73.96245",0,1
15641562,"40.6609,-73.95865",1,4
15643425,"40.63667,-73.96705",1,0
15644644,"40.69364,-73.93303",1,1
15646546,"40.82364,-73.9533",0,1
15646864,"40.72667,-73.95221",0,1
15647143,"40.79039,-73.96789",1,1
15647980,"40.68774,-73.8593",0,0
15648008,"40.71783,-73.94104",0,0
15648096,"40.83844,-73.92489",0,1
15648413,"40.77117,-73.95599",0,1
15648993,"40.68118,-73.91107",1,0
15649021,"40.76625,-73.93295",0,2
15655332,"40.71443,-73.94153",0,0
15657915,"40.71995,-73.99461",0,2
15658350,"40.69905,-73.94451",0,0
15659634,"40.68321,-73.99681",0,0
15659743,"40.6804,-73.93648",0,0
