id,geom,amenities_500,leisure_500
3600108,"40.68744,-73.9747",39,9
3600496,"40.74596,-73.98411",203,5
3600518,"40.73389,-73.98724",108,7
3600961,"40.72974,-73.98372",140,10
3601324,"40.66529,-73.9557",12,2
3601743,"40.66884,-73.97575",14,1
3601900,"40.84943,-73.93146",8,8
3602534,"40.83473,-73.93982",4,5
3602739,"40.71445,-73.99287",193,28
3603134,"40.77487,-73.949",66,2
3603287,"40.72061,-73.99472",212,14
3603426,"40.68274,-73.91856",11,7
3604145,"40.69576,-73.94082",9,6
3605388,"40.66748,-73.92554",1,1
3605493,"40.75997,-73.90926",13,3
3605524,"40.74173,-73.97906",139,5
3605654,"40.7055,-74.00866",145,21
3605896,"40.84464,-73.9355",10,8
3608353,"40.64802,-73.97095",13,5
3609762,"40.77995,-73.78506",0,1
3611620,"40.692,-73.93852",3,4
3611813,"40.73755,-73.98595",115,6
3613161,"40.80465,-73.95365",36,9
3613839,"40.82544,-73.9402",7,11
3614113,"40.72966,-73.98515",154,10
3614159,"40.67426,-73.96586",35,6
3614680,"40.7638,-73.91622",75,3
3616001,"40.70883,-74.01266",127,22
3616003,"40.63981,-73.95712",1,0
3616173,"40.68184,-73.99308",46,5
3616527,"40.69741,-73.96942",22,6
3616946,"40.74016,-74.00049",106,10
3617498,"40.65554,-73.96046",6,5
3619399,"40.63631,-73.95313",1,2
3623158,"40.7946,-73.94105",30,4
3623201,"40.66981,-73.98462",63,1
3623946,"40.66748,-73.98971",48,1
3624205,"40.79319,-73.94209",33,5
3624380,"40.7942,-73.94136",29,5
3624387,"40.76481,-73.93163",15,3
3624653,"40.71286,-73.96244",81,19
3624952,"40.75193,-73.89085",34,17
3625075,"40.82279,-73.94947",12,10
3625117,"40.69217,-73.90768",18,2
3625870,"40.64894,-74.00621",19,2
3626302,"40.70554,-73.90729",34,1
3626426,"40.77274,-73.95732",115,0
3626609,"40.71749,-73.99016",187,20
3626699,"40.74365,-73.91632",18,20
3627106,"40.76385,-73.9905",139,6
3627326,"40.81954,-73.92715",3,5
3627589,"40.68599,-73.95182",14,7
3628190,"40.64372,-73.95969",5,1
3628328,"40.82603,-73.92312",6,6
3628553,"40.7229,-73.7462",1,1
3629217,"40.68779,-73.90521",5,2
3629381,"40.77242,-73.96212",71,1
3629580,"40.79032,-73.94523",44,12
3630304,"40.74269,-73.91518",14,15
3630309,"40.74493,-73.91528",13,26
3632258,"40.80309,-73.96367",62,15
3634361,"40.65413,-73.97684",9,8
3635348,"40.67927,-73.93208",13,6
3635624,"40.72138,-73.98371",112,15
3636601,"40.74994,-73.99612",105,6
3636967,"40.72705,-73.94033",3,2
3637029,"40.69942,-73.91209",69,4
3638841,"40.65046,-74.00402",20,2
3638852,"40.72135,-73.98",50,11
3641819,"40.6786,-73.96694",60,5
3642278,"40.68235,-73.99806",50,2
3642325,"40.58363,-73.93553",5,4
3642801,"40.6553,-73.95816",6,4
3643392,"40.68635,-73.93246",12,2
3643673,"40.68949,-73.92784",6,6
3644017,"40.77591,-73.9145",22,2
3644037,"40.63777,-74.02497",13,4
3645284,"40.76043,-73.95992",44,7
3645866,"40.63402,-73.97556",6,3
3646059,"40.71566,-73.941",29,2
3646551,"40.73568,-73.98062",45,8
3652120,"40.76073,-73.99215",179,4
3652230,"40.5903,-73.8143",3,1
3653996,"40.76882,-73.98699",94,15
3654510,"40.78698,-73.944",31,12
3654511,"40.7509,-73.96963",70,12
3655007,"40.88855,-73.85127",0,0
3655367,"40.6737,-73.95335",37,1
3659544,"40.76625,-73.99387",43,5
3660983,"40.71952,-73.94844",47,14
3661168,"40.71202,-73.96665",48,11
3662091,"40.73312,-73.99097",108,7
3662724,"40.77448,-73.96102",79,1
3662795,"40.62401,-73.95775",1,2
3662827,"40.72168,-73.99544",177,11
3662887,"40.7411,-73.98455",174,7
3662949,"40.76522,-73.99486",38,6
3663178,"40.67541,-73.94408",10,2
3663423,"40.68412,-73.95039",13,3
3663798,"40.70917,-73.94918",28,6
3663984,"40.77222,-73.95604",109,1
3664439,"40.74911,-73.98202",199,4
3664714,"40.73526,-73.95375",17,5
3666653,"40.62356,-74.024",19,3
3666709,"40.7729,-73.95276",107,1
3670659,"40.68337,-73.95819",24,2
3672455,"40.74532,-73.91974",26,23
3673938,"40.69437,-73.95841",13,6
3674757,"40.6916,-73.94714",6,6
3675957,"40.69839,-73.97666",5,4
3677769,"40.74189,-73.92375",28,4
3677995,"40.80677,-73.94977",44,9
3678064,"40.66709,-73.9514",6,1
3678796,"40.68138,-73.95018",16,4
3678829,"40.67164,-73.97761",46,2
3678990,"40.84686,-73.94181",12,3
3683236,"40.68908,-73.92893",6,6
3683241,"40.68781,-73.91377",10,3
3684144,"40.69753,-73.93619",7,6
3684302,"40.67472,-73.94737",14,3
3685433,"40.69494,-73.96888",24,6
3685704,"40.68822,-73.94357",3,8
3686493,"40.73632,-73.98475",96,6
3686972,"40.77905,-73.97939",64,7
3687172,"40.72858,-73.99951",181,18
3687227,"40.68769,-73.95333",16,7
3688168,"40.68927,-73.96957",48,8
3688197,"40.64644,-73.9756",18,7
3689140,"40.73419,-74.00213",140,20
3692566,"40.64295,-73.97632",10,3
3693901,"40.69134,-73.94468",3,7
3694441,"40.68592,-73.95502",17,4
3694498,"40.71385,-73.94156",25,2
3695776,"40.68431,-73.99782",54,3
3696043,"40.66827,-73.92509",1,2
3696746,"40.73343,-73.98634",112,8
3697432,"40.77542,-73.95437",118,0
3698111,"40.77579,-73.9557",113,1
3698241,"40.77688,-73.95616",99,2
3698367,"40.67948,-73.97219",73,5
3700364,"40.7284,-73.99812",176,15
3701708,"40.67916,-73.97454",72,5
3701890,"40.77918,-73.9874",10,8
3702400,"40.69825,-73.92788",25,4
3703037,"40.77817,-73.97844",53,7
3703633,"40.73268,-73.98689",121,7
3703805,"40.66935,-73.9485",6,1
3704067,"40.69034,-73.96675",40,9
3706213,"40.76027,-73.99081",197,4
3709013,"40.68473,-73.95697",23,3
3710162,"40.7216,-73.99558",177,11
3710230,"40.66271,-73.95392",5,2
3710436,"40.67862,-73.94687",15,5
3710685,"40.74502,-73.9169",18,24
3711039,"40.76977,-73.91596",43,7
3715638,"40.79508,-73.94895",14,7
3715824,"40.72669,-73.98419",156,13
3716193,"40.68205,-73.94239",12,7
3717689,"40.69141,-73.95886",28,6
3717749,"40.6413,-73.98233",9,2
3718713,"40.70536,-73.94229",9,5
3720404,"40.70914,-73.95236",32,13
3721826,"40.77883,-73.95498",109,2
3725902,"40.6779,-73.98421",56,5
3727816,"40.73538,-73.853",4,7
3727861,"40.80257,-73.9548",29,8
3728309,"40.68905,-73.92685",6,6
3728837,"40.72533,-73.94204",11,5
3731209,"40.71795,-73.95804",94,14
3731871,"40.69865,-73.92972",24,6
3731965,"40.71985,-73.94422",27,10
3735483,"40.68732,-73.94058",10,5
3737180,"40.70033,-73.91197",69,4
3737847,"40.7001,-73.91204",66,4
3738529,"40.69817,-73.9654",7,7
3738756,"40.72037,-73.9596",64,5
3738815,"40.75068,-73.98177",175,4
3739126,"40.72339,-73.99477",164,10
3739712,"40.76215,-73.99036",170,4
3739864,"40.65136,-73.95974",4,6
3740402,"40.77693,-73.95632",95,2
3741405,"40.81217,-73.95303",21,8
3741530,"40.68237,-73.94811",14,4
3741728,"40.68667,-73.93897",10,4
3741945,"40.77707,-73.95652",92,2
3742373,"40.74944,-73.99631",100,6
3743048,"40.64408,-74.07834",10,7
3747107,"40.74626,-73.9009",22,12
3747240,"40.67256,-73.97212",17,5
3747392,"40.71858,-73.95711",86,13
3747567,"40.79416,-73.93984",30,4
3749971,"40.71623,-73.96415",72,8
3750917,"40.65084,-73.97334",13,9
3751048,"40.77175,-73.95742",110,1
3751919,"40.69411,-73.93987",8,8
3752035,"40.68772,-73.95484",20,4
3755474,"40.74735,-73.97671",131,7
3757178,"40.71726,-74.01134",74,28
3757461,"40.73601,-73.98205",69,6
3758296,"40.80645,-73.95804",35,15
